date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:49:35	33019/33019	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/inbox.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/inbox.html	(from https://colorlib.com/polygon/gentelella/)
12:49:35	19923/19923	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/calendar.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/calendar.html	(from https://colorlib.com/polygon/gentelella/)
12:49:36	34812/34812	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/tables.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/tables.html	(from https://colorlib.com/polygon/gentelella/)
12:49:36	168074/168074	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/tables_dynamic.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/tables_dynamic.html	(from https://colorlib.com/polygon/gentelella/)
12:49:36	22751/22751	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/chartjs.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/chartjs.html	(from https://colorlib.com/polygon/gentelella/)
12:49:37	22658/22658	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/chartjs2.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/chartjs2.html	(from https://colorlib.com/polygon/gentelella/)
12:49:37	23343/23343	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/morisjs.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/morisjs.html	(from https://colorlib.com/polygon/gentelella/)
12:49:38	30113/30113	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/echarts.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/echarts.html	(from https://colorlib.com/polygon/gentelella/)
12:49:39	22358/22358	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/other_charts.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/other_charts.html	(from https://colorlib.com/polygon/gentelella/)
12:49:39	14716/14716	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/fixed_sidebar.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/fixed_sidebar.html	(from https://colorlib.com/polygon/gentelella/)
12:49:39	14720/14720	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/fixed_footer.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/fixed_footer.html	(from https://colorlib.com/polygon/gentelella/)
12:49:39	23007/23007	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/e_commerce.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/e_commerce.html	(from https://colorlib.com/polygon/gentelella/)
12:49:41	34102/34102	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/projects.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/projects.html	(from https://colorlib.com/polygon/gentelella/)
12:49:41	23017/23017	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/project_detail.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/project_detail.html	(from https://colorlib.com/polygon/gentelella/)
12:49:41	36504/36504	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/contacts.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/contacts.html	(from https://colorlib.com/polygon/gentelella/)
12:49:42	30118/30118	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/profile.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/profile.html	(from https://colorlib.com/polygon/gentelella/)
12:49:42	2800/2800	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/page_403.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/page_403.html	(from https://colorlib.com/polygon/gentelella/)
12:49:43	2812/2812	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/page_404.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/page_404.html	(from https://colorlib.com/polygon/gentelella/)
12:49:43	2862/2862	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/page_500.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/page_500.html	(from https://colorlib.com/polygon/gentelella/)
12:49:43	16191/16191	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/plain_page.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/plain_page.html	(from https://colorlib.com/polygon/gentelella/)
12:49:43	3601/3601	---MCZ	200	added ('OK')	text/html	date:Wed,%2025%20Jan%202017%2003:54:24%20GMT	https://colorlib.com/polygon/gentelella/login.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/login.html	(from https://colorlib.com/polygon/gentelella/)
12:49:44	25172/25172	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/pricing_tables.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/pricing_tables.html	(from https://colorlib.com/polygon/gentelella/)
12:49:44	14399/14399	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/level2.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/level2.html	(from https://colorlib.com/polygon/gentelella/)
12:49:45	85578/85578	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-14e4a%22	https://colorlib.com/polygon/vendors/jquery/dist/jquery.min.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/jquery/dist/jquery.min.js	(from https://colorlib.com/polygon/gentelella/)
12:49:46	36868/36868	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-9004%22	https://colorlib.com/polygon/vendors/bootstrap/dist/js/bootstrap.min.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/bootstrap/dist/js/bootstrap.min.js	(from https://colorlib.com/polygon/gentelella/)
12:49:47	25965/25965	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-656d%22	https://colorlib.com/polygon/vendors/fastclick/lib/fastclick.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/fastclick/lib/fastclick.js	(from https://colorlib.com/polygon/gentelella/)
12:49:48	11565/11565	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-2d2d%22	https://colorlib.com/polygon/vendors/nprogress/nprogress.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/nprogress/nprogress.js	(from https://colorlib.com/polygon/gentelella/)
12:49:48	147169/147169	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-23ee1%22	https://colorlib.com/polygon/vendors/Chart.js/dist/Chart.min.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/Chart.js/dist/Chart.min.js	(from https://colorlib.com/polygon/gentelella/)
12:49:48	17848/17848	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-45b8%22	https://colorlib.com/polygon/vendors/gauge.js/dist/gauge.min.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/gauge.js/dist/gauge.min.js	(from https://colorlib.com/polygon/gentelella/)
12:49:48	2333/2333	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-91d%22	https://colorlib.com/polygon/vendors/bootstrap-progressbar/bootstrap-progressbar.min.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/bootstrap-progressbar/bootstrap-progressbar.min.js	(from https://colorlib.com/polygon/gentelella/)
12:49:49	4931/4931	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-1343%22	https://colorlib.com/polygon/vendors/iCheck/icheck.min.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/iCheck/icheck.min.js	(from https://colorlib.com/polygon/gentelella/)
12:49:50	19025/19025	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-4a51%22	https://colorlib.com/polygon/vendors/skycons/skycons.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/skycons/skycons.js	(from https://colorlib.com/polygon/gentelella/)
12:49:51	23809/23809	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-5d01%22	https://colorlib.com/polygon/vendors/Flot/jquery.flot.pie.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/Flot/jquery.flot.pie.js	(from https://colorlib.com/polygon/gentelella/)
12:49:51	122971/122971	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-1e05b%22	https://colorlib.com/polygon/vendors/Flot/jquery.flot.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/Flot/jquery.flot.js	(from https://colorlib.com/polygon/gentelella/)
12:49:52	11768/11768	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-2df8%22	https://colorlib.com/polygon/vendors/Flot/jquery.flot.time.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/Flot/jquery.flot.time.js	(from https://colorlib.com/polygon/gentelella/)
12:49:52	7090/7090	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-1bb2%22	https://colorlib.com/polygon/vendors/Flot/jquery.flot.stack.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/Flot/jquery.flot.stack.js	(from https://colorlib.com/polygon/gentelella/)
12:49:52	3314/3314	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-cf2%22	https://colorlib.com/polygon/vendors/Flot/jquery.flot.resize.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/Flot/jquery.flot.resize.js	(from https://colorlib.com/polygon/gentelella/)
12:49:53	6919/6919	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-1b07%22	https://colorlib.com/polygon/vendors/flot.orderbars/js/jquery.flot.orderBars.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/flot.orderbars/js/jquery.flot.orderBars.js	(from https://colorlib.com/polygon/gentelella/)
12:49:54	1756/1756	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-6dc%22	https://colorlib.com/polygon/vendors/flot-spline/js/jquery.flot.spline.min.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/flot-spline/js/jquery.flot.spline.min.js	(from https://colorlib.com/polygon/gentelella/)
12:49:54	16821/16821	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-41b5%22	https://colorlib.com/polygon/vendors/flot.curvedlines/curvedLines.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/flot.curvedlines/curvedLines.js	(from https://colorlib.com/polygon/gentelella/)
12:49:54	129966/129966	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-1fbae%22	https://colorlib.com/polygon/vendors/DateJS/build/date.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/DateJS/build/date.js	(from https://colorlib.com/polygon/gentelella/)
12:49:55	34068/34068	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-8514%22	https://colorlib.com/polygon/vendors/jqvmap/dist/jquery.vmap.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/jqvmap/dist/jquery.vmap.js	(from https://colorlib.com/polygon/gentelella/)
12:49:57	60599/60599	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-ecb7%22	https://colorlib.com/polygon/vendors/jqvmap/dist/maps/jquery.vmap.world.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/jqvmap/dist/maps/jquery.vmap.world.js	(from https://colorlib.com/polygon/gentelella/)
12:49:57	2386/2386	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-952%22	https://colorlib.com/polygon/vendors/jqvmap/examples/js/jquery.vmap.sampledata.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/jqvmap/examples/js/jquery.vmap.sampledata.js	(from https://colorlib.com/polygon/gentelella/)
12:49:57	46645/46645	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-b635%22	https://colorlib.com/polygon/vendors/moment/min/moment.min.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/moment/min/moment.min.js	(from https://colorlib.com/polygon/gentelella/)
12:49:58	69708/69708	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-1104c%22	https://colorlib.com/polygon/vendors/bootstrap-daterangepicker/daterangepicker.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/bootstrap-daterangepicker/daterangepicker.js	(from https://colorlib.com/polygon/gentelella/)
12:49:58	72443/72443	---MCZ	200	added ('OK')	application/javascript	etag:W/%225889a297-11afb%22	https://colorlib.com/polygon/build/js/custom.min.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/build/js/custom.min.js	(from https://colorlib.com/polygon/gentelella/)
12:50:00	43233/43233	---MC-	200	added ('OK')	text/javascript	date:Thu,%2011%20Oct%202018%2019:41:26%20GMT	https://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/dashboard%20template/www.google-analytics.com/analytics.js	(from https://colorlib.com/polygon/gentelella/)
12:50:01	1349/1349	---M--	200	added ('OK')	image/png	etag:%2258882170-5a4%22	https://colorlib.com/polygon/vendors/iCheck/skins/flat/green.png	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/iCheck/skins/flat/green.png	(from https://colorlib.com/polygon/vendors/iCheck/skins/flat/green.css)
12:50:01	3117/3117	---M--	200	added ('OK')	image/png	etag:%2258882170-c2d%22	https://colorlib.com/polygon/vendors/iCheck/skins/flat/green@2x.png	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/iCheck/skins/flat/green@2x.png	(from https://colorlib.com/polygon/vendors/iCheck/skins/flat/green.css)
12:50:02	2419/2419	---M--	200	added ('OK')	image/png	etag:%221f0a1-973-4b95f8a2bca80%22	http://cssdeck.com/uploads/media/items/8/8bcLQqF.png	C:/My%20Web%20Sites/dashboard%20template/cssdeck.com/uploads/media/items/8/8bcLQqF.png	(from https://colorlib.com/polygon/build/css/custom.min.css)
12:50:02	62647/62647	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-f4b7%22	https://colorlib.com/polygon/vendors/jquery-sparkline/dist/jquery.sparkline.min.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/jquery-sparkline/dist/jquery.sparkline.min.js	(from https://colorlib.com/polygon/gentelella/index2.html)
12:50:03	92544/92544	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-16980%22	https://colorlib.com/polygon/vendors/raphael/raphael.min.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/raphael/raphael.min.js	(from https://colorlib.com/polygon/gentelella/index3.html)
12:50:03	35652/35652	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-8b44%22	https://colorlib.com/polygon/vendors/morris.js/morris.min.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/morris.js/morris.min.js	(from https://colorlib.com/polygon/gentelella/index3.html)
12:50:03	675/675	---MCZ	200	added ('OK')	text/css	etag:W/%2258882170-2a3%22	https://colorlib.com/polygon/vendors/google-code-prettify/bin/prettify.min.css	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/google-code-prettify/bin/prettify.min.css	(from https://colorlib.com/polygon/gentelella/form.html)
12:50:03	15196/15196	---MCZ	200	added ('OK')	text/css	etag:W/%2258882170-3b5c%22	https://colorlib.com/polygon/vendors/select2/dist/css/select2.min.css	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/select2/dist/css/select2.min.css	(from https://colorlib.com/polygon/gentelella/form.html)
12:50:04	682/682	---MCZ	200	added ('OK')	text/css	etag:W/%2258882170-2aa%22	https://colorlib.com/polygon/vendors/switchery/dist/switchery.min.css	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/switchery/dist/switchery.min.css	(from https://colorlib.com/polygon/gentelella/form.html)
12:50:04	162/162	---MCZ	200	added ('OK')	text/css	etag:W/%2258882170-a2%22	https://colorlib.com/polygon/vendors/starrr/dist/starrr.css	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/starrr/dist/starrr.css	(from https://colorlib.com/polygon/gentelella/form.html)
12:50:04	5448/5448	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-1548%22	https://colorlib.com/polygon/vendors/bootstrap-wysiwyg/js/bootstrap-wysiwyg.min.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/bootstrap-wysiwyg/js/bootstrap-wysiwyg.min.js	(from https://colorlib.com/polygon/gentelella/form.html)
12:50:05	5019/5019	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-139b%22	https://colorlib.com/polygon/vendors/jquery.hotkeys/jquery.hotkeys.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/jquery.hotkeys/jquery.hotkeys.js	(from https://colorlib.com/polygon/gentelella/form.html)
12:50:08	63320/63320	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-f758%22	https://colorlib.com/polygon/vendors/google-code-prettify/src/prettify.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/google-code-prettify/src/prettify.js	(from https://colorlib.com/polygon/gentelella/form.html)
12:50:08	12345/12345	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258882170-3039%22	https://colorlib.com/polygon/vendors/jquery.tagsinput/src/jquery.tagsinput.js	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/jquery.tagsinput/src/jquery.tagsinput.js	(from https://colorlib.com/polygon/gentelella/form.html)
